DATE,AWHMAN,AWOTMAN,BUSLOANS,CE16OV,CES0600000007,CES1021000001,CLF16OV,CMRMTSPL,CUMFNS,DMANEMP,DPCERA3M086SBEA,DTCOLNVHFNM,DTCTHFNM,HOUST,HOUSTMW,HOUSTNE,HOUSTS,HOUSTW,INDPRO,IPB51222S,IPBUSEQ,IPCONGD,IPDCONGD,IPDMAT,IPFINAL,IPFPNSS,IPFUELS,IPMANSICS,IPMAT,IPNCONGD,IPNMAT,M1SL,M2REAL,M2SL,MANEMP,PAYEMS,REALLN,RPI,SRVPRD,UEMP15OV,UEMP15T26,UEMP27OV,UEMP5TO14,UEMPLT5,UEMPMEAN,UNRATE,USCONS,USFIRE,USGOOD,USGOVT,USTRADE,USWTRADE,W875RX1,WPSFD49207,WPSFD49502,WPSID61,WPSID62,ISRATIO
1990-07-01,40.6,4.0,639.8915,118810,40.1,682.7,125732,758513.694,81.8691,10761,54.779,80303.00,183959.41,1171,234,121,487,329,62.9353,74.4755,43.5099,79.8483,58.3735,34.7557,69.6638,71.5607,64.0254,62.7476,54.0370,89.1394,99.9232,810.1,2470.9,3224.5,17704,109824,814.1968,7835.999,86078,1534,846,688,2240,3221,11.9,5.5,5274,6631,23746,18560,13195,5234.6,6891.9,117.9,116.6,112.8,101,
1990-08-01,40.5,4.0,640.3761,118802,40.1,680.1,125990,766143.434,82.0134,10708,54.796,79514.00,184805.03,1115,243,122,430,320,63.1720,73.8590,43.7713,80.1136,58.3220,35.0078,69.8423,71.6885,65.8435,62.9771,54.3679,89.5715,99.8725,815.7,2463.5,3242.0,17649,109616,819.1630,7785.836,85968,1607,877,730,2254,3320,12.2,5.7,5234,6633,23648,18457,13161.2,5238.9,6845.6,119.2,118.2,114,110.5,
1990-09-01,40.5,3.9,639.4594,118524,40.1,681.1,125892,752056.783,81.7499,10669,54.770,80375.00,186141.65,1110,243,106,436,325,63.1832,77.5092,43.7666,80.6879,58.5474,34.8171,70.1454,71.8905,65.4543,62.8851,54.2060,90.3227,99.6232,820.2,2456.3,3254.6,17609,109518,823.1808,7782.070,85947,1695,914,781,2374,3280,12.4,5.9,5197,6627,23571,18437,13147.4,5226.7,6834.3,120.7,120,115.8,115.8,
1990-10-01,40.4,3.8,637.5216,118536,39.8,679.0,125995,748831.502,81.0682,10645,54.465,80546.00,186950.17,1014,231,141,387,255,62.7886,75.2139,43.6658,79.5711,56.6494,34.4342,69.4788,71.3176,63.7355,62.4622,53.9803,89.6706,99.5620,819.9,2443.3,3259.3,17577,109367,829.1611,7717.737,85894,1689,911,778,2416,3347,12.2,5.9,5134,6623,23473,18443,13136.4,5216.7,6765.2,121.9,121.5,117.4,125.8,
1990-11-01,40.2,3.8,639.1863,118306,40.0,679.5,126070,739979.429,79.9897,10523,54.414,77183.00,187194.71,1145,250,156,479,260,62.0154,72.9154,42.6251,78.7008,53.5961,33.7755,68.4213,70.4475,62.5919,61.7240,53.3080,90.0313,99.5114,822.1,2440.2,3262.6,17428,109214,834.3686,7717.400,85931,1831,998,833,2465,3442,12.4,6.2,5095,6614,23283,18450,13121.9,5208.8,6761.4,122.6,122.3,117.7,117.8,
1990-12-01,40.3,3.7,641.5882,118241,40.1,681.3,126142,732277.339,79.2669,10504,54.216,75844.00,187737.05,969,236,97,402,234,61.5915,72.7648,42.2681,78.1164,52.7078,33.3165,67.9832,69.9929,61.0084,61.2510,52.9190,89.6411,98.9192,824.7,2438.0,3271.8,17395,109166,841.7462,7756.286,85963,1804,973,831,2565,3462,12.5,6.3,5047,6602,23203,18468,13093.6,5206.9,6788.2,122,121.4,116.9,110.8,
1991-01-01,40.2,3.7,636.1395,117940,39.8,679.9,125955,727451.475,78.6333,10443,53.727,73174.00,186980.38,798,138,76,345,239,61.3624,76.1345,42.1197,78.4941,52.7833,32.9125,68.0552,69.8339,62.4614,60.8393,52.6288,90.1825,98.1059,827.2,2440.8,3287.7,17330,109055,846.5806,7704.361,85994,1866,998,868,2630,3470,12.2,6.4,4972,6611,23061,18474,13075.2,5185.9,6721,122.6,122,116.9,113.3,
1991-02-01,40.1,3.6,635.9744,117755,39.8,680.3,126020,731756.928,77.9935,10347,54.059,70980.00,186627.73,965,266,85,386,228,60.9255,72.9758,41.8280,77.7524,51.5768,32.6815,67.4470,69.2410,64.3378,60.4164,52.3425,89.7330,97.6496,832.6,2451.4,3304.5,17211,108734,851.8625,7709.551,85834,1955,1051,904,2729,3585,12.7,6.6,4929,6601,22900,18482,12998.7,5170.8,6718.8,121.8,120.8,115.9,104.1,
1991-03-01,40.0,3.6,635.2963,117652,39.7,679.9,126238,727526.363,77.3269,10291,54.695,69684.00,186689.31,921,224,110,397,190,60.5853,74.8659,41.7730,77.8164,51.8700,32.2734,67.4339,69.0029,64.7978,59.9676,51.9125,89.6738,96.5025,838.7,2464.3,3321.9,17140,108574,857.3838,7720.647,85795,2137,1186,951,2930,3539,12.9,6.8,4881,6603,22779,18488,12967.8,5162.4,6721.7,121.3,120.2,114.7,100.5,
1991-04-01,40.1,3.5,631.2601,118109,39.9,675.0,126548,741861.796,77.5951,10269,54.514,69901.00,187414.38,1001,244,96,403,258,60.7604,73.8334,41.7764,77.8568,53.0179,32.6724,67.3412,69.0563,63.5327,60.2407,52.1984,89.0947,97.1121,843.1,2466.6,3332.4,17093,108364,860.6426,7749.985,85677,2206,1227,979,2801,3400,13.5,6.7,4842,6583,22687,18485,12908.2,5155,6737.2,121.3,120.2,114.2,100.2,
1991-05-01,40.2,3.6,627.7241,117440,39.8,670.3,126176,747946.802,78.0206,10249,54.652,68937.00,188510.77,996,217,117,367,295,61.3572,77.1928,42.0471,79.1697,53.9329,32.7343,68.1114,69.7557,64.8839,60.6363,52.6915,90.5909,98.0409,848.8,2465.3,3343.0,17070,108249,862.4197,7750.995,85631,2252,1208,1044,2864,3621,12.9,6.9,4800,6566,22618,18498,12884.4,5148.7,6735.1,121.6,120.4,114.1,100.9,
1991-06-01,40.5,3.8,626.3643,117639,40.1,666.6,126331,744597.129,78.6553,10213,54.662,69589.00,188611.20,1036,246,136,407,247,61.8396,79.7264,42.4829,80.1367,55.3370,33.2239,68.8388,70.4592,65.3865,61.1967,52.9601,91.2763,97.9568,856.7,2464.6,3351.9,17044,108334,865.8374,7791.805,85763,2533,1424,1109,2862,3428,13.7,6.9,4782,6559,22571,18561,12880.9,5146.1,6772.9,121.4,120.1,113.9,99.2,
1991-07-01,40.5,4.0,623.2103,117568,40.1,661.2,126154,754316.131,78.9684,10195,54.929,69660.00,189495.04,1063,240,106,439,278,62.0065,77.3973,42.7163,79.9446,56.2978,33.6363,68.7692,70.3289,64.9844,61.5099,53.4052,90.4346,99.2427,861.6,2464.1,3356.1,17015,108292,864.4073,7774.221,85785,2388,1280,1108,2803,3422,13.8,6.8,4752,6548,22507,18598,12872.8,5143.7,6756.7,121.1,119.6,113.6,99.4,
1991-08-01,40.6,4.0,618.3880,117484,40.2,655.8,126150,751137.813,78.9767,10179,54.845,70901.00,190444.82,1049,238,120,429,262,62.0141,76.9505,42.5276,79.9473,55.4775,33.7418,68.6795,70.3898,65.0072,61.5904,53.3624,90.9093,99.1769,866.8,2456.1,3355.0,17025,108310,863.6332,7789.786,85817,2460,1292,1168,2752,3446,13.9,6.9,4733,6542,22493,18567,12873.5,5140,6766.6,121.3,119.9,113.8,99.1,
1991-09-01,40.6,3.9,620.5486,117928,40.2,649.2,126650,754350.402,79.7017,10161,54.871,67959.00,188516.02,1015,243,104,425,243,62.5457,78.0752,43.1459,81.1155,57.7686,34.1801,69.5853,71.1688,64.7830,62.2366,53.6539,91.3990,99.6925,869.7,2448.8,3354.9,17010,108336,864.2761,7814.158,85870,2497,1306,1191,2734,3478,14,6.9,4728,6534,22466,18543,12856.3,5138.1,6785.1,121.5,120.1,114,98.4,
1991-10-01,40.6,3.9,620.9588,117800,40.2,643.1,126642,755111.980,79.4871,10141,54.650,67423.00,188196.08,1079,232,122,462,263,62.4572,76.2834,42.8250,80.9008,57.5055,34.0668,69.3332,70.8934,63.5109,62.1569,53.7435,91.2201,100.3855,878.0,2449.1,3360.1,16999,108357,865.8014,7824.889,85939,2638,1403,1235,2779,3473,14.4,7,4698,6532,22418,18593,12837.1,5133,6771.4,121.9,120.5,114,100.8,
1991-11-01,40.7,4.0,618.4212,117770,40.2,636.2,126701,752667.315,79.2118,10101,54.909,66257.00,186626.81,1103,228,121,472,282,62.3710,80.3815,42.8062,81.0228,57.6581,34.0900,69.3646,70.9845,63.9112,62.0372,53.4902,91.3209,99.4065,887.6,2442.3,3365.5,16961,108296,867.1584,7838.376,85980,2718,1342,1376,2781,3460,14.8,7,4640,6533,22316,18627,12821.3,5128.4,6788.5,122.4,121,114.1,100.7,
1991-12-01,40.7,3.9,618.3995,117466,40.3,632.3,126664,743085.397,78.8932,10059,55.003,65081.00,189012.92,1079,246,141,447,245,62.0999,75.6388,42.7513,79.9975,57.1654,34.0855,68.6982,70.4490,64.8352,61.8907,53.4733,90.0333,100.0331,897.0,2440.1,3372.2,16916,108328,868.1958,7905.194,86054,2892,1388,1504,2813,3473,15.4,7.3,4647,6529,22274,18641,12824.9,5126.1,6834.3,122.3,120.8,114,98.2,
1992-01-01,40.6,3.9,613.6063,117978,40.2,628.1,127261,757479.217,78.2847,9991,55.805,64104.00,188936.99,1176,291,151,454,280,61.7744,73.1104,42.0103,79.2212,54.7017,33.9337,67.8815,69.8150,64.5871,61.5418,53.4450,90.2141,100.1022,910.4,2444.8,3381.2,16839,108369,870.9999,7944.730,86156,3060,1437,1623,2826,3398,16.1,7.3,4667,6520,22213,18688,12818.9,5114.9,6854.2,122,120.4,113.4,97.2,1.56
1992-02-01,40.7,3.9,609.7620,117753,40.3,623.9,127207,759384.431,78.8083,9990,55.868,64066.00,189752.08,1250,317,140,497,296,62.2167,74.9909,42.8645,80.0283,57.0098,34.5759,68.6771,70.4592,63.5608,62.0864,53.6904,90.1724,99.6319,925.2,2453.1,3400.0,16829,108311,873.4678,7984.306,86169,3182,1478,1704,2953,3277,16.7,7.4,4612,6523,22142,18689,12824.2,5111.1,6892.5,122.3,120.8,113.8,98.6,1.56
1992-03-01,40.7,4.0,607.3810,118144,40.2,622.5,127604,762440.896,79.4206,9969,55.970,62992.00,190887.95,1297,328,137,528,304,62.7223,74.2890,43.3730,80.7498,58.1794,34.9502,69.2907,71.0547,63.8699,62.7115,54.1051,90.6269,101.0182,936.7,2447.1,3403.9,16805,108365,874.7157,7997.516,86238,3196,1425,1771,2801,3412,17.1,7.4,4621,6524,22127,18715,12824.4,5108.5,6898.1,122.4,120.8,113.9,97.1,1.53
1992-04-01,40.8,4.0,604.3779,118426,40.5,618.6,127841,767521.889,79.6663,9977,56.017,64280.00,190911.80,1099,237,123,476,263,63.1981,77.4554,43.8082,81.5050,59.2725,35.1690,69.8247,71.5871,64.2653,63.0556,54.5219,91.1760,101.1963,943.8,2438.8,3399.7,16831,108519,881.1850,8027.405,86387,3130,1380,1750,2821,3296,17.4,7.4,4603,6533,22132,18739,12843.3,5096.7,6917.1,122.5,120.9,114.1,98.1,1.53
1992-05-01,40.9,4.2,602.1858,118375,40.4,615.6,128119,760844.122,79.9329,9979,56.306,62212.00,190975.14,1214,299,124,501,290,63.4008,75.5640,44.1696,82.0383,61.1306,35.5240,70.2408,71.9885,63.7147,63.4234,54.5327,90.9797,100.7038,950.6,2432.8,3398.6,16835,108649,881.7424,8070.296,86514,3444,1460,1984,2788,3417,17.8,7.6,4605,6545,22135,18753,12841.8,5086.3,6955.2,122.9,121.4,114.5,100.3,1.52
1992-06-01,40.8,4.1,601.0422,118419,40.3,608.6,128459,768864.805,79.9867,9966,56.458,63021.00,192729.46,1145,276,115,462,292,63.4358,72.5513,44.2850,81.6339,60.2972,35.6103,70.0255,71.8102,63.4713,63.6275,54.7713,90.8157,101.7865,954.3,2422.1,3393.4,16826,108715,879.3582,8104.040,86618,3758,1608,2150,2809,3518,18.2,7.8,4584,6553,22097,18762,12848.5,5078.8,6986.2,123.4,121.9,115.1,101.6,1.52
1992-07-01,40.8,4.1,599.2617,118713,40.3,606.8,128563,779161.336,80.5113,9946,56.647,63616.00,192845.21,1139,270,123,472,274,64.0130,73.2333,44.7560,82.6955,61.8890,36.0256,70.8287,72.5392,63.6853,64.2083,55.1973,91.5661,101.8029,963.3,2415.6,3393.9,16819,108793,878.5335,8097.588,86719,3614,1490,2124,2832,3438,18.1,7.7,4570,6552,22074,18817,12826.9,5060.3,6976.8,123.3,121.9,115.2,101.6,1.51
1992-08-01,40.8,4.1,597.2695,118826,40.3,602.9,128613,766766.658,79.9164,9931,56.787,63811.00,195219.00,1226,325,111,478,312,63.6652,74.2296,44.5329,82.7422,61.3805,35.8483,70.7517,72.4634,60.6700,63.8944,54.5919,91.9068,100.3612,973.7,2413.9,3398.8,16783,108925,880.1393,8128.942,86880,3579,1506,2073,2840,3436,18,7.6,4581,6564,22045,18883,12817.1,5052.1,7003.4,123.4,121.9,115.1,100.7,1.53
1992-09-01,40.7,4.0,598.4062,118720,40.2,597.2,128501,777427.478,79.8180,9913,57.157,63449.00,196172.08,1186,265,125,522,274,63.8563,73.8008,44.7135,82.3476,61.1585,35.8281,70.6002,72.4026,62.4347,63.9723,55.0230,91.4314,101.7007,988.0,2416.9,3410.3,16761,108959,882.8707,8097.898,86939,3504,1393,2111,2882,3428,18.1,7.6,4584,6579,22020,18829,12819.2,5041.7,6968.8,123.7,122.3,115.3,102.8,1.51
1992-10-01,40.8,4.1,596.8444,118628,40.3,598.8,128026,780574.063,80.1177,9898,57.350,63139.00,195668.84,1244,307,129,519,289,64.3089,77.5083,44.8617,83.4926,62.4833,36.2838,71.3348,73.0001,64.9856,64.3642,55.3318,92.4521,101.3279,1003.7,2416.2,3423.8,16751,109139,885.7900,8058.130,87110,3505,1311,2194,2630,3356,18.9,7.3,4600,6588,22029,18828,12836.7,5041.4,6928.5,124.2,122.8,115.3,102.8,1.52
1992-11-01,40.9,4.1,596.8936,118876,40.3,598.3,128441,781904.286,80.2354,9904,57.448,62461.00,197541.86,1214,267,113,519,315,64.5630,77.5693,45.1902,83.6382,63.0286,36.5192,71.5705,73.1954,63.9781,64.6044,55.6401,92.3835,101.8099,1015.7,2411.3,3426.5,16758,109272,887.0895,8075.702,87230,3397,1405,1992,2923,3317,17.9,7.4,4606,6600,22042,18841,12832.1,5039.7,6959.5,124.1,122.6,115.1,102.5,1.51
1992-12-01,40.9,4.1,596.5110,118997,40.3,597.6,128554,794075.568,80.0163,9907,57.826,62008.00,198832.12,1227,277,155,531,264,64.6477,80.5488,45.5998,83.6768,63.6971,36.4053,71.7761,73.4352,63.2245,64.5645,55.5741,92.0894,101.2317,1024.9,2406.7,3424.7,16769,109495,887.8911,8370.056,87419,3651,1595,2056,2759,3189,19,7.4,4630,6617,22076,18878,12842.4,5031.7,7244.4,124.2,122.7,115.1,101.3,1.51
1993-01-01,41.1,4.3,595.5052,119075,40.5,598.4,128400,796064.555,80.6189,9922,57.743,61775.00,197275.71,1210,303,130,556,221,64.9199,75.7775,45.7642,84.1516,64.6814,36.9706,72.1253,73.7369,63.3033,65.1778,55.8151,92.2846,102.0878,1030.4,2394.3,3419.1,16791,109794,886.1183,8139.598,87661,3346,1380,1966,2649,3299,18.3,7.3,4664,6633,22133,18901,12887.9,5034,6994.2,124.4,122.9,115.4,101.7,1.50
1993-02-01,41.1,4.4,593.5441,119275,40.6,588.6,128458,795044.041,80.6883,9927,57.850,58806.00,197134.51,1210,295,125,533,257,65.2156,77.8105,45.8059,84.2581,64.4072,37.2235,72.1570,73.9354,63.9838,65.3532,56.2022,92.5894,102.2233,1033.5,2386.1,3414.5,16805,110044,886.9694,8177.086,87856,3190,1283,1907,2580,3461,18.2,7.1,4714,6645,22188,18902,12941.5,5030.5,7033.5,124.7,123.2,115.9,101.2,1.50
1993-03-01,40.8,4.2,591.2716,119542,40.3,591.3,128598,790017.628,80.4064,9915,57.694,58381.00,196739.56,1083,246,93,459,285,65.1605,81.5346,45.9010,84.3044,64.7733,37.2417,72.1482,73.9919,62.7016,65.2365,56.0393,92.4674,101.7075,1038.4,2380.8,3411.7,16795,109994,889.8560,8155.735,87852,3115,1309,1806,2666,3260,17.6,7,4676,6655,22142,18907,12927.8,5026.5,7006.3,125,123.4,116.3,101.7,1.52
1993-04-01,41.3,4.5,585.6232,119474,40.8,589.7,128584,794099.684,80.6665,9896,58.082,59020.00,197913.58,1258,258,119,563,318,65.3503,80.5685,46.2027,84.3852,65.0695,37.4219,72.3239,74.1350,62.7026,65.5533,56.2726,92.4339,102.8194,1047.6,2372.3,3411.3,16772,110296,892.7421,8217.177,88165,3014,1381,1633,2620,3350,17.6,7.1,4690,6680,22131,18938,12948.7,5032.8,7071.8,125.7,124.3,116.6,103.2,1.51
1993-05-01,41.1,4.4,587.9548,120115,40.6,590.6,129264,795357.557,80.4342,9885,58.284,59151.00,196735.48,1260,301,117,555,287,65.0993,74.4260,46.2528,83.7692,65.1392,37.4645,71.9529,73.8481,62.8397,65.4671,56.0584,91.4748,101.8766,1065.9,2383.4,3436.9,16766,110568,898.1321,8215.306,88379,3101,1325,1776,2617,3363,17.5,7.1,4753,6703,22189,18951,12968.7,5044.8,7074.8,125.7,124.4,116.3,105.6,1.49
1993-06-01,40.9,4.4,590.2160,120290,40.5,582.4,129411,802710.590,80.2099,9867,58.496,61008.00,197204.70,1280,287,128,548,317,65.2428,77.9330,45.9192,83.9274,64.5525,37.6168,71.8925,73.8184,62.6114,65.3865,56.3689,92.0179,101.7598,1075.1,2385.6,3442.4,16742,110749,902.3094,8205.201,88584,3141,1355,1786,2778,3218,17.8,7,4760,6724,22165,18969,13001.7,5046.6,7056.2,125.2,123.7,116.3,103.8,1.50
1993-07-01,41.1,4.4,587.9116,120467,40.6,580.4,129397,798826.544,80.2571,9865,58.784,62302.00,200738.11,1254,284,132,560,278,65.3988,81.4473,45.9455,84.6082,64.4474,37.6710,72.3647,74.2109,62.6909,65.5281,56.2934,93.0911,101.7087,1084.6,2382.0,3442.0,16739,111055,904.3855,8231.950,88872,3046,1276,1770,2586,3292,17.7,6.9,4783,6750,22183,19060,13032.2,5059.9,7075.8,125.1,123.4,116.3,101.6,1.50
1993-08-01,41.1,4.4,587.7272,120856,40.7,574.6,129619,802920.024,79.9467,9872,58.843,60931.00,202234.57,1300,293,124,562,321,65.3265,83.0953,45.5192,84.5051,63.7407,37.6706,72.0425,74.0028,62.6155,65.3819,56.3539,93.3027,102.1397,1094.2,2379.6,3445.7,16741,111206,907.2454,8249.745,89003,3026,1256,1770,2595,3176,18,6.8,4806,6770,22203,19028,13057.7,5055.7,7088.1,123.9,121.9,116.2,100.8,1.50
1993-09-01,41.3,4.6,585.4291,120554,40.8,577.6,129268,810069.970,80.3429,9896,59.181,60195.00,203401.83,1343,312,148,567,316,65.6562,82.8806,46.2943,84.7628,65.0398,38.1245,72.5492,74.4622,64.1437,65.8208,56.5543,93.0145,102.2046,1104.2,2380.8,3452.2,16769,111448,910.6469,8231.195,89196,3042,1286,1756,2516,3127,18.1,6.7,4823,6796,22252,19041,13086.5,5070.1,7068.4,124.1,122.1,116.3,101.2,1.50
1993-10-01,41.3,4.5,583.9036,120823,40.7,577.4,129573,813530.072,80.8785,9911,59.273,60607.00,206578.88,1392,361,126,590,315,66.1632,82.2349,47.2951,85.1759,66.6837,38.6147,73.1627,75.0061,65.9972,66.3844,57.0214,92.7823,102.4173,1113.1,2374.1,3456.7,16778,111733,914.8522,8196.591,89427,3029,1220,1809,2514,3336,18.1,6.8,4868,6819,22306,19042,13121.3,5078.8,7040.3,124.2,122.3,116.4,103.7,1.48
1993-11-01,41.3,4.6,584.0107,121169,40.8,576.9,129711,817703.518,81.1104,9929,59.439,61966.00,208775.10,1376,303,139,605,329,66.4831,81.9962,47.5847,85.3040,67.2658,39.0071,73.3475,75.2085,66.0099,66.7105,57.4537,92.6731,102.7080,1124.1,2376.8,3470.1,16800,111984,919.2266,8217.661,89637,2986,1186,1800,2518,3087,18.6,6.6,4887,6846,22347,19068,13129.4,5088.2,7061.3,124.4,122.3,116.5,103,1.49
1993-12-01,41.4,4.7,583.7150,121464,40.8,590.0,129941,820289.075,81.3922,9950,59.648,62705.00,213109.83,1533,337,132,699,365,66.8399,81.8531,47.8646,85.5047,67.5725,39.5442,73.5498,75.5201,65.0539,67.0891,57.8522,92.8138,102.8211,1129.6,2374.9,3474.5,16815,112314,928.7206,8503.361,89901,2968,1186,1782,2362,3246,18.3,6.5,4925,6870,22413,19109,13170.6,5102.9,7336.4,124.4,122.3,116.2,101.7,1.50
1994-01-01,41.4,4.7,587.4604,121966,40.9,587.1,130596,821223.277,81.2906,9987,59.811,64281.00,213063.09,1272,250,100,563,359,67.0596,86.3322,48.1293,86.0954,68.6247,39.6404,73.9471,75.8800,64.1635,67.1625,57.9328,93.1547,102.3063,1131.6,2375.2,3474.9,16855,112595,929.4990,8335.434,90130,3060,1327,1733,2384,3184,18.6,6.6,4940,6889,22465,19147,13186.7,5115.5,7159.5,124.8,122.6,116.5,103.8,1.48
1994-02-01,40.9,4.6,588.0783,122086,40.2,583.4,130669,828734.972,81.2203,9998,60.291,65218.00,213355.24,1337,275,130,606,326,67.1060,85.4269,47.7115,86.2522,68.5116,39.8610,73.7784,75.7497,63.6735,67.2742,58.1522,93.4444,103.0113,1136.3,2369.3,3475.7,16862,112781,929.5949,8343.769,90330,3118,1359,1759,2714,2652,19,6.6,4923,6910,22451,19150,13260.7,5127.2,7168.4,125,122.9,116.9,102.1,1.47
1994-03-01,41.7,5.0,594.7887,121930,41.1,580.2,130400,842533.492,82.0544,10026,60.298,66122.00,217539.93,1564,362,128,672,402,67.7792,82.5028,48.2326,86.9869,69.1281,40.4413,74.4812,76.4854,64.0974,68.1499,58.7591,94.2226,104.3206,1140.1,2365.8,3480.1,16897,113242,931.8712,8366.265,90692,3055,1275,1780,2543,2789,19,6.5,4990,6929,22550,19190,13327.6,5143.5,7191,125.1,122.9,117.1,103.8,1.46
1994-04-01,41.7,5.0,600.4671,122290,41.1,578.0,130621,838096.032,82.5441,10058,60.553,67941.00,219966.38,1465,359,153,615,338,68.1906,79.3442,48.5865,87.2355,70.0255,41.2263,74.7823,76.8391,65.1382,68.7549,59.2242,94.1365,104.2063,1141.1,2365.0,3481.3,16933,113586,935.5312,8444.331,90945,2921,1175,1746,2430,2842,19,6.4,5047,6936,22641,19223,13370.1,5160.7,7265.6,125.1,122.9,117.1,103.8,1.46
1994-05-01,41.8,5.0,604.7383,122864,41.2,575.2,130779,840124.368,82.7793,10081,60.445,66838.00,223177.11,1526,340,137,702,347,68.5136,79.8599,48.7510,87.7289,70.2079,41.6254,75.0479,77.1113,65.3575,69.1628,59.5948,94.7758,104.9514,1143.3,2366.6,3490.8,16962,113921,939.7404,8461.678,91217,2836,1140,1696,2462,2652,19.5,6.1,5084,6928,22704,19264,13403.2,5177.8,7286.5,125.1,122.7,117.2,102.2,1.47
1994-06-01,41.8,5.0,609.0092,122634,41.2,575.3,130561,847836.612,82.7479,10121,60.806,67386.00,227479.48,1409,317,140,622,330,68.9608,83.0290,49.0431,88.3532,70.8455,41.7876,75.4769,77.5586,65.2621,69.3615,60.0387,95.3802,105.2726,1145.2,2352.6,3479.5,17010,114238,944.6423,8450.103,91474,2735,1155,1580,2449,2757,18.8,6.1,5097,6930,22764,19274,13451.7,5194.6,7276.7,125.2,122.8,117.8,102.7,1.47
1994-07-01,41.8,5.0,616.5098,122706,41.2,573.5,130652,844120.113,82.7742,10130,60.766,65863.00,226832.64,1439,332,134,594,379,69.0536,83.0885,49.6036,87.9116,71.0180,42.3872,75.4216,77.5272,64.6468,69.6176,60.2531,94.6388,105.0009,1150.7,2350.5,3488.2,17026,114610,951.4166,8464.421,91803,2822,1260,1562,2316,2820,19,6.1,5125,6925,22807,19301,13516.2,5209.7,7294.5,125.7,123.4,118.3,101.7,1.47
1994-08-01,41.7,5.0,622.1238,123342,41.1,573.9,131275,864053.142,83.2093,10178,61.166,66504.00,230443.35,1450,307,149,680,314,69.5074,80.4367,49.7987,89.0517,72.2145,42.4928,76.0561,78.0343,65.3938,70.2262,60.6512,95.7282,106.4710,1150.6,2339.4,3485.7,17081,114896,957.4948,8476.627,92020,2750,1181,1569,2569,2671,18.8,6,5139,6920,22876,19306,13564,5236.1,7303.2,126.2,124,119.1,101.6,1.46
1994-09-01,41.6,4.9,624.9654,123687,41.1,576.0,131421,860312.525,83.2659,10209,61.258,68595.00,238555.91,1474,327,131,645,371,69.7304,79.1933,50.2755,88.5539,72.4473,43.0223,76.0257,78.1350,65.6378,70.5241,60.9922,94.8748,106.2734,1151.9,2335.0,3486.1,17115,115247,965.1041,8513.630,92299,2746,1203,1543,2317,2671,18.7,5.9,5175,6906,22948,19337,13624.7,5255.5,7337.9,125.9,123.5,119.6,99.7,1.46
1994-10-01,41.8,5.1,631.5886,124112,41.1,572.7,131744,866878.595,83.7331,10236,61.639,68981.00,240553.73,1450,320,124,654,352,70.2734,79.5759,51.1588,89.4147,73.3566,43.5466,76.8786,78.8930,64.9232,71.1783,61.3205,95.6949,106.2574,1150.2,2332.2,3484.3,17144,115458,971.2478,8589.730,92484,2955,1364,1591,2283,2424,19.3,5.8,5177,6889,22974,19344,13667.8,5274,7396.9,125.5,123.1,120.1,98.6,1.45
1994-11-01,41.8,5.0,638.3784,124516,41.2,572.3,131891,874515.951,84.0956,10274,61.684,69761.00,243425.68,1511,362,176,634,339,70.7471,76.8813,51.7926,89.4951,73.2672,44.0645,77.2491,79.2424,67.1607,71.7536,61.9115,95.8590,107.1453,1150.9,2327.9,3487.2,17186,115869,977.7771,8587.815,92819,2666,1196,1470,2164,2619,18,5.6,5210,6878,23050,19367,13739.6,5290.7,7393.1,126.1,123.9,121,99.8,1.46
1994-12-01,41.8,5.1,643.8355,124721,41.3,569.7,131951,881083.290,84.6805,10297,61.848,70157.00,247958.11,1455,327,137,643,348,71.4653,78.1292,52.2637,90.1686,73.9297,45.0450,77.8570,79.8576,66.5480,72.5271,62.7240,96.5255,107.8480,1150.7,2322.7,3486.4,17217,116165,987.9035,8628.680,93070,2488,1121,1367,2146,2581,17.8,5.5,5226,6869,23095,19388,13762.8,5310,7423.9,126.6,124.4,121.5,101.1,1.44
1995-01-01,41.8,5.2,654.3614,124663,41.3,568.2,132038,884976.222,84.5039,10326,61.845,71027.00,250195.37,1407,289,127,656,335,71.5873,78.3584,52.5922,90.0176,74.3234,45.1536,77.9045,79.9496,67.1089,72.6527,62.8740,96.1062,108.3808,1151.4,2320.5,3492.4,17262,116501,996.7773,8668.811,93354,2396,1056,1340,2164,2764,17.1,5.6,5234,6859,23147,19397,13814.1,5333.7,7444.8,126.9,124.6,122.8,102.1,1.45
1995-02-01,41.7,5.0,666.6099,124928,40.9,563.5,132115,879996.772,83.9532,10348,61.730,69931.00,249872.04,1316,285,130,564,337,71.4827,80.9694,52.6072,90.2038,73.8977,45.1186,77.9309,79.8915,67.1476,72.4609,62.7248,96.5942,107.6488,1147.4,2312.7,3489.9,17265,116697,1006.1832,8688.435,93594,2345,1119,1226,2197,2578,17,5.4,5192,6850,23103,19407,13850.6,5357.7,7460.6,127.2,124.9,123.7,102.9,1.46
1995-03-01,41.5,4.9,673.5297,124955,41.0,564.2,132108,879685.795,83.8571,10363,62.056,70279.00,253909.48,1249,276,125,571,277,71.5962,80.4207,53.0886,90.1586,73.7581,45.4170,78.0884,80.0506,67.6487,72.6653,62.7930,96.5974,107.3313,1146.7,2308.9,3491.1,17263,116907,1013.5618,8710.634,93756,2287,949,1338,2276,2572,17.3,5.4,5242,6853,23151,19427,13823.1,5371.5,7477.9,127.4,125.1,124.3,102.3,1.48
