DATE,AWHMAN,AWOTMAN,BUSLOANS,CE16OV,CES0600000007,CES1021000001,CLF16OV,CMRMTSPL,CUMFNS,DMANEMP,DPCERA3M086SBEA,DTCOLNVHFNM,DTCTHFNM,HOUST,HOUSTMW,HOUSTNE,HOUSTS,HOUSTW,INDPRO,IPB51222S,IPBUSEQ,IPCONGD,IPDCONGD,IPDMAT,IPFINAL,IPFPNSS,IPFUELS,IPMANSICS,IPMAT,IPNCONGD,IPNMAT,M1SL,M2REAL,M2SL,MANEMP,PAYEMS,REALLN,RPI,SRVPRD,UEMP15OV,UEMP15T26,UEMP27OV,UEMP5TO14,UEMPLT5,UEMPMEAN,UNRATE,USCONS,USFIRE,USGOOD,USGOVT,USTRADE,USWTRADE,W875RX1,WPSFD49207,WPSFD49502,WPSID61,WPSID62,ISRATIO
2003-07-01,40.1,4.1,921.5094,137474.0,39.6,502.2,146485.0,1160035.0,73.9948,8886.0,85.307,231352.95,613006.74,1897.0,388.0,188.0,870.0,451.0,91.2028,96.9495,75.5883,106.079,102.6792,79.394,96.8007,98.8382,73.7226,95.0181,83.266,106.2219,105.3245,1287.5,3288.7,6041.4,14402.0,130191.0,2177.768,11556.121,108483.0,3633.0,1661.0,1972.0,2616.0,2720.0,19.7,6.2,6735.0,8101.0,21708.0,21633.0,14888.0,5546.6,9910.7,142.8,144.7,133.3,131.9,1.33
2003-08-01,40.2,4.1,909.6978,137549.0,39.8,501.1,146445.0,1159559.0,73.6786,8869.0,86.062,238064.11,622644.15,1833.0,398.0,154.0,851.0,430.0,91.0119,98.1497,75.7619,105.203,100.7249,79.1654,96.2816,98.4626,74.2771,94.593,83.292,105.8146,104.7082,1296.4,3306.0,6099.5,14376.0,130149.0,2221.303,11575.046,108443.0,3557.0,1561.0,1995.0,2625.0,2801.0,19.2,6.1,6760.0,8101.0,21706.0,21556.0,14906.0,5540.0,9926.5,143.7,145.8,133.9,130.8,1.32
2003-09-01,40.5,4.2,899.9052,137609.0,39.9,501.5,146530.0,1164276.0,74.3427,8855.0,85.811,245947.92,669647.39,1939.0,429.0,188.0,870.0,452.0,91.6355,97.4022,76.6327,106.0889,103.2917,80.0653,97.1288,99.1062,75.1073,95.4233,83.9005,105.9917,105.8884,1297.2,3280.2,6071.6,14347.0,130254.0,2235.172,11592.143,108554.0,3486.0,1472.0,2014.0,2775.0,2704.0,19.5,6.1,6783.0,8097.0,21700.0,21504.0,14944.1,5537.5,9944.2,144.0,146.1,133.8,134.4,1.31
2003-10-01,40.6,4.3,886.9493,137984.0,40.0,503.5,146716.0,1167027.0,74.4328,8855.0,85.95,249004.66,679320.73,1967.0,382.0,153.0,914.0,518.0,91.7372,95.6935,76.4391,105.3781,102.5833,80.9829,96.5987,98.8423,75.3548,95.5129,84.432,105.2939,105.921,1297.8,3278.8,6062.5,14334.0,130454.0,2213.4333,11636.646,108763.0,3451.0,1492.0,1959.0,2593.0,2710.0,19.3,6.0,6784.0,8089.0,21691.0,21558.0,14971.8,5537.3,9997.6,144.8,147.1,134.2,138.2,1.32
2003-11-01,40.9,4.5,881.8106,138424.0,40.2,505.2,147000.0,1171540.0,75.0814,8861.0,86.444,247062.3,679504.65,2083.0,435.0,190.0,904.0,554.0,92.3505,96.3103,77.7166,106.055,103.8439,82.1221,97.3954,99.607,75.4519,96.3163,84.8765,105.7289,106.2277,1299.1,3279.8,6067.7,14316.0,130474.0,2202.5221,11703.597,108786.0,3420.0,1414.0,2006.0,2509.0,2656.0,19.9,5.8,6796.0,8084.0,21688.0,21535.0,14925.5,5539.2,10067.0,144.6,146.8,134.2,137.9,1.31
2003-12-01,40.7,4.5,883.6256,138411.0,39.9,506.9,146729.0,1168227.0,75.0738,8857.0,86.557,250052.34,686085.21,2057.0,395.0,169.0,973.0,520.0,92.4019,98.7968,77.6314,106.252,103.8067,82.2276,97.4175,99.5841,75.8267,96.2752,85.0152,106.0259,106.1566,1306.2,3270.0,6065.9,14300.0,130588.0,2207.3994,11707.692,108885.0,3366.0,1435.0,1931.0,2455.0,2554.0,19.8,5.7,6827.0,8077.0,21703.0,21546.0,14922.9,5551.4,10058.0,145.1,147.6,135.0,142.4,1.31
2004-01-01,40.9,4.5,876.4006,138472.0,40.1,509.1,146842.0,1162401.0,75.0396,8862.0,86.839,253349.98,689887.49,1911.0,340.0,148.0,910.0,513.0,92.5643,102.9458,77.8121,106.5724,104.9176,82.2679,97.5832,99.7787,75.8221,96.1981,85.1425,106.0292,105.8258,1306.0,3260.5,6074.4,14290.0,130769.0,2224.6471,11684.568,109054.0,3364.0,1453.0,1911.0,2369.0,2685.0,19.9,5.7,6848.0,8078.0,21715.0,21538.0,14973.8,5563.0,10025.5,145.9,148.6,136.6,148.7,1.31
2004-02-01,41.0,4.5,874.5672,138542.0,40.2,509.9,146709.0,1171414.0,75.6199,8866.0,87.015,256885.64,687869.27,1846.0,335.0,172.0,866.0,473.0,93.1092,103.9288,78.792,107.1075,104.7047,83.1732,98.2885,100.4463,76.1857,96.9075,85.5519,106.8657,106.1803,1321.4,3274.3,6113.2,14279.0,130825.0,2252.0337,11699.682,109132.0,3248.0,1392.0,1856.0,2436.0,2425.0,20.1,5.6,6838.0,8078.0,21693.0,21550.0,14975.3,5568.4,10027.2,145.8,148.6,137.8,150.8,1.31
2004-03-01,40.9,4.6,869.3758,138453.0,40.2,515.2,146944.0,1198917.0,75.6255,8874.0,87.511,259420.28,689370.52,1998.0,379.0,169.0,917.0,533.0,92.7403,94.3707,78.7136,106.0877,103.8146,83.5465,97.6332,99.8514,77.7979,96.8808,85.4382,105.8117,105.9928,1328.7,3286.5,6149.0,14287.0,131142.0,2288.9404,11742.021,109384.0,3314.0,1331.0,1983.0,2434.0,2637.0,19.8,5.8,6887.0,8086.0,21758.0,21588.0,15024.8,5575.1,10064.3,146.2,149.0,138.4,153.2,1.28
2004-04-01,40.7,4.5,864.4952,138680.0,39.8,517.7,146850.0,1186144.0,75.9112,8900.0,87.44,260616.41,695264.06,2003.0,394.0,180.0,965.0,464.0,93.1255,96.2063,78.8596,106.7329,103.8047,83.6272,98.0972,100.2893,77.3982,97.2159,85.7663,106.7148,106.5859,1332.8,3303.2,6190.2,14315.0,131411.0,2343.0904,11780.133,109609.0,2971.0,1166.0,1805.0,2400.0,2780.0,19.6,5.6,6901.0,8097.0,21802.0,21614.0,15046.4,5595.2,10098.8,147.2,150.2,140.1,156.2,1.3
2004-05-01,41.1,4.6,862.8454,138852.0,40.2,522.3,147065.0,1189447.0,76.4691,8926.0,87.901,266970.97,704757.45,1981.0,360.0,180.0,876.0,565.0,93.797,97.5989,79.5808,107.1835,103.0245,84.4243,98.6295,100.9064,77.5902,97.9068,86.5044,107.649,107.4367,1333.3,3330.0,6267.0,14342.0,131694.0,2383.927,11843.426,109813.0,3103.0,1304.0,1799.0,2378.0,2723.0,19.8,5.6,6948.0,8115.0,21881.0,21614.0,15062.4,5597.5,10162.0,148.4,151.7,141.7,160.6,1.29
2004-06-01,40.8,4.6,869.1592,139174.0,39.9,522.4,147460.0,1188341.0,75.9619,8932.0,87.449,266998.41,710912.47,1828.0,313.0,164.0,878.0,473.0,93.0677,97.308,79.4787,105.6922,100.6963,84.1129,97.583,100.0671,77.7256,97.2454,85.8926,106.5037,107.3116,1342.7,3318.9,6269.4,14332.0,131793.0,2409.7755,11857.121,109908.0,3130.0,1284.0,1847.0,2387.0,2677.0,20.5,5.6,6962.0,8116.0,21885.0,21601.0,15087.6,5602.2,10177.0,148.4,151.5,142.2,161.5,1.31
2004-07-01,40.8,4.6,878.1335,139556.0,40.1,526.0,147692.0,1190096.0,76.6387,8935.0,88.218,271283.97,716151.5,2002.0,351.0,184.0,904.0,563.0,93.7646,94.9178,81.1228,106.0359,101.1689,84.5947,98.3754,100.857,78.6437,98.1141,86.4886,106.7962,108.3895,1340.8,3322.6,6283.1,14330.0,131848.0,2413.6584,11901.852,109948.0,2918.0,1237.0,1681.0,2384.0,2820.0,18.8,5.5,6977.0,8099.0,21900.0,21606.0,15068.6,5610.7,10231.1,148.2,151.3,142.9,161.3,1.31
2004-08-01,40.8,4.6,883.0418,139573.0,40.1,528.2,147564.0,1200430.0,76.9795,8963.0,88.544,278460.06,723613.47,2024.0,366.0,202.0,917.0,539.0,93.8516,92.3097,80.8298,106.4806,101.961,85.2593,98.5968,101.0383,79.3264,98.5703,86.4686,107.1036,109.0888,1354.3,3334.7,6309.2,14345.0,131937.0,2437.2964,11952.18,109993.0,2846.0,1206.0,1640.0,2563.0,2660.0,18.8,5.4,7003.0,8107.0,21944.0,21626.0,15067.3,5619.0,10260.6,148.6,151.6,144.4,161.7,1.31
2004-09-01,40.7,4.6,886.8318,139487.0,40.1,529.3,147415.0,1205353.0,76.9362,8957.0,89.116,288372.41,734800.9,1905.0,345.0,157.0,907.0,496.0,93.9393,95.4982,81.0392,106.4264,101.3021,85.5462,98.6957,101.0068,76.9107,98.5559,86.6881,107.2788,109.398,1362.5,3342.4,6343.9,14331.0,132093.0,2466.4492,11970.187,110136.0,2910.0,1209.0,1702.0,2276.0,2758.0,19.4,5.4,7029.0,8119.0,21957.0,21635.0,15101.1,5631.6,10280.5,148.8,151.8,144.8,154.0,1.3
2004-10-01,40.6,4.5,889.305,139732.0,39.9,527.3,147793.0,1207904.0,77.6203,8968.0,89.326,294242.5,745501.61,2072.0,392.0,177.0,960.0,543.0,94.8012,96.6698,81.6673,107.4813,103.5553,86.667,99.5792,101.8947,80.2886,99.496,87.5245,107.8708,110.2594,1362.3,3339.7,6372.1,14332.0,132447.0,2495.9694,11979.811,110443.0,3041.0,1304.0,1737.0,2303.0,2732.0,19.5,5.5,7077.0,8115.0,22004.0,21656.0,15129.0,5636.5,10291.5,151.2,154.9,146.6,161.0,1.29
2004-11-01,40.5,4.4,897.6516,140231.0,39.9,531.9,148162.0,1210114.0,77.5492,8958.0,89.486,298063.25,751863.72,1782.0,310.0,164.0,841.0,467.0,95.0379,98.2068,81.3652,107.3206,102.09,86.9633,99.452,101.8633,79.9485,99.492,88.0584,108.1944,110.6786,1374.2,3337.9,6398.7,14307.0,132503.0,2526.2804,11952.449,110506.0,2960.0,1258.0,1702.0,2339.0,2638.0,19.7,5.4,7091.0,8118.0,21997.0,21692.0,15133.8,5637.8,10264.0,152.1,156.1,147.9,172.7,1.3
2004-12-01,40.6,4.5,906.434,140125.0,40.1,534.3,148059.0,1228978.0,78.0325,8954.0,90.073,298273.72,743896.27,2042.0,381.0,195.0,939.0,527.0,95.7433,99.1488,82.1741,108.0972,103.1206,87.3676,100.2463,102.5837,81.8737,100.2213,88.7494,108.8663,111.6506,1376.0,3347.5,6417.2,14287.0,132624.0,2552.7395,12360.044,110619.0,2927.0,1274.0,1653.0,2268.0,2768.0,19.4,5.4,7117.0,8134.0,22005.0,21693.0,15126.8,5651.3,10654.8,151.4,155.0,147.7,167.2,1.28
2005-01-01,40.7,4.6,921.4476,140245.0,39.8,539.3,148029.0,1233423.0,78.4482,8943.0,89.885,290729.06,744811.65,2144.0,334.0,163.0,1090.0,557.0,96.1164,99.3262,83.5505,108.3892,102.2952,88.0782,100.8682,103.3137,80.9051,100.8858,88.7279,109.5591,111.5903,1367.1,3352.5,6423.4,14257.0,132774.0,2576.1747,12030.309,110816.0,2851.0,1203.0,1648.0,2298.0,2635.0,19.5,5.3,7095.0,8144.0,21958.0,21735.0,15151.9,5645.5,10306.8,151.9,155.5,148.5,164.2,1.29
2005-02-01,40.6,4.6,931.8507,140385.0,39.9,544.0,148364.0,1233818.0,79.0107,8965.0,90.283,291505.0,746918.46,2207.0,446.0,200.0,996.0,565.0,96.82,96.7387,84.4465,109.0832,104.6404,88.9397,101.7129,104.0255,82.5572,101.7639,89.4246,109.6458,112.4376,1371.1,3342.9,6431.8,14273.0,133032.0,2605.8326,12043.195,110996.0,2896.0,1268.0,1628.0,2345.0,2749.0,19.1,5.4,7153.0,8146.0,22036.0,21744.0,15192.4,5658.9,10306.2,152.7,156.6,149.5,162.9,1.29
2005-03-01,40.4,4.4,945.8314,140654.0,39.8,548.6,148391.0,1225402.0,78.4856,8960.0,90.427,291580.22,751034.07,1864.0,311.0,210.0,855.0,488.0,96.6725,101.55,84.4275,108.5487,102.6347,88.4097,101.421,103.723,82.3792,101.2603,89.4453,109.6388,112.4642,1370.9,3335.5,6440.8,14269.0,133156.0,2650.1097,12085.855,111090.0,2817.0,1157.0,1660.0,2328.0,2483.0,19.5,5.2,7181.0,8139.0,22066.0,21740.0,15199.7,5668.6,10347.8,153.7,157.8,150.7,170.5,1.3
2005-04-01,40.4,4.4,958.5602,141254.0,40.0,555.3,148926.0,1243914.0,78.6654,8955.0,91.013,289411.13,755097.87,2061.0,330.0,192.0,1037.0,502.0,96.8638,99.2665,85.4252,108.54,101.6898,88.7726,101.7692,104.2622,83.2593,101.6793,89.2546,109.9578,111.8786,1358.4,3332.3,6454.7,14250.0,133518.0,2681.3431,12127.668,111382.0,2678.0,1069.0,1609.0,2289.0,2688.0,19.6,5.2,7266.0,8149.0,22136.0,21754.0,15247.9,5679.6,10378.9,154.2,158.4,151.3,175.0,1.28
2005-05-01,40.4,4.4,968.6464,141609.0,39.9,557.4,149261.0,1241537.0,78.7415,8969.0,90.89,286871.34,757762.53,2025.0,384.0,183.0,928.0,530.0,96.9622,98.3341,86.1598,109.0988,101.7167,88.7313,102.2802,104.6548,81.8371,101.9775,89.0306,110.6945,111.2243,1366.0,3343.0,6472.0,14256.0,133690.0,2696.0367,12183.116,111518.0,2683.0,1145.0,1538.0,2231.0,2754.0,18.6,5.1,7294.0,8154.0,22172.0,21781.0,15267.9,5691.6,10432.3,153.9,157.8,150.6,169.1,1.29
2005-06-01,40.4,4.4,975.0715,141714.0,39.9,561.1,149238.0,1253294.0,78.6905,8954.0,91.689,283991.13,764988.55,2068.0,339.0,194.0,1037.0,498.0,97.353,102.0999,85.946,110.0641,102.3024,88.9517,102.9287,105.1285,82.9436,102.1208,89.3326,111.78,110.8649,1380.1,3358.0,6504.4,14227.0,133942.0,2733.5127,12217.881,111757.0,2405.0,1030.0,1375.0,2361.0,2659.0,17.9,5.0,7333.0,8172.0,22185.0,21763.0,15300.9,5702.3,10466.0,153.9,157.9,151.1,165.5,1.28
2005-07-01,40.4,4.4,989.6562,142026.0,39.8,560.7,149432.0,1252470.0,78.2547,8952.0,92.348,280111.88,765290.44,2054.0,364.0,196.0,986.0,508.0,97.0425,103.4458,85.4418,109.6308,100.3778,88.4024,102.5028,104.8135,81.9915,101.7668,89.026,111.8626,111.3537,1369.0,3353.5,6536.0,14226.0,134296.0,2781.4696,12239.59,112091.0,2449.0,1068.0,1380.0,2368.0,2568.0,17.6,5.0,7353.0,8191.0,22205.0,21857.0,15338.7,5712.5,10500.9,155.0,159.3,152.3,174.4,1.26
2005-08-01,40.5,4.5,995.8914,142434.0,39.9,565.0,149779.0,1255554.0,78.5366,8948.0,91.938,281038.34,767003.26,2095.0,383.0,202.0,927.0,583.0,97.3856,102.3948,86.6512,110.1384,103.2874,89.6633,103.2145,105.4317,80.8532,102.3448,89.0728,111.5377,109.8687,1377.8,3349.7,6568.7,14203.0,134498.0,2823.9221,12261.516,112270.0,2569.0,1161.0,1407.0,2304.0,2570.0,18.4,4.9,7394.0,8215.0,22228.0,21863.0,15356.9,5722.8,10500.7,156.3,161.0,153.2,181.5,1.26
2005-09-01,40.7,4.5,1000.9524,142401.0,40.1,570.4,149954.0,1249496.0,77.5279,8931.0,91.577,282928.81,770467.55,2151.0,375.0,196.0,1008.0,572.0,95.509,104.4896,84.0379,110.2424,105.4066,90.7587,102.4213,104.9937,77.8912,101.235,85.63,110.9475,102.5577,1378.6,3321.4,6602.9,14175.0,134566.0,2845.124,12219.45,112340.0,2537.0,1098.0,1439.0,2294.0,2763.0,17.9,5.0,7415.0,8224.0,22226.0,21845.0,15339.8,5728.3,10469.1,158.8,164.4,157.2,200.3,1.25
2005-10-01,41.0,4.6,1014.4819,142548.0,40.3,575.3,150001.0,1249349.0,78.4745,8958.0,91.823,283953.63,773524.18,2065.0,339.0,171.0,1036.0,519.0,96.6445,103.0222,88.5085,110.1748,106.4252,91.6444,103.7567,106.217,76.7352,102.6719,86.6772,110.5077,104.4435,1376.5,3333.5,6637.0,14192.0,134655.0,2870.1578,12284.88,112363.0,2492.0,1070.0,1422.0,2296.0,2719.0,17.9,5.0,7460.0,8260.0,22292.0,21829.0,15333.2,5737.3,10541.8,160.5,166.7,162.3,212.7,1.25
2005-11-01,40.9,4.6,1022.6385,142499.0,40.5,581.6,150065.0,1266510.0,79.006,8955.0,92.094,283010.69,775362.5,2147.0,390.0,198.0,1003.0,556.0,97.6736,98.0756,89.6916,110.0669,105.0231,91.787,104.0557,106.5914,81.2787,103.5621,88.4192,110.8451,107.3676,1376.1,3358.6,6653.4,14187.0,134993.0,2894.3901,12365.114,112636.0,2486.0,1116.0,1370.0,2282.0,2823.0,17.5,5.0,7524.0,8282.0,22357.0,21859.0,15348.7,5748.7,10614.8,158.7,164.4,160.3,209.9,1.26
2005-12-01,40.8,4.6,1036.1744,142752.0,40.1,585.3,150030.0,1273797.0,78.9399,8965.0,92.454,277955.28,781358.94,1994.0,292.0,167.0,1104.0,431.0,98.2108,103.1072,88.9833,110.8204,103.8649,92.0769,104.3226,106.9071,80.6549,103.6618,89.1992,112.2479,108.2814,1374.3,3372.1,6680.1,14193.0,135149.0,2925.5919,12413.233,112773.0,2429.0,1073.0,1356.0,2249.0,2588.0,17.5,4.9,7533.0,8286.0,22376.0,21879.0,15352.0,5760.7,10665.6,159.6,165.6,160.2,202.0,1.26
2006-01-01,41.0,4.6,1048.816,143150.0,40.5,591.0,150214.0,1280490.0,79.4447,8982.0,92.934,274432.63,777349.9,2273.0,370.0,224.0,1146.0,533.0,98.3353,91.0331,90.6345,109.8985,105.147,92.8987,104.0681,106.8498,81.5262,104.5047,89.5221,110.5806,110.3571,1379.5,3373.1,6722.5,14210.0,135429.0,2944.8342,12574.008,112962.0,2270.0,1100.0,1170.0,2194.0,2527.0,16.9,4.7,7601.0,8307.0,22467.0,21847.0,15353.6,5780.6,10773.5,160.5,166.7,162.4,203.2,1.25
2006-02-01,41.1,4.6,1058.4763,143457.0,40.4,596.8,150641.0,1283525.0,79.0676,8986.0,93.128,267241.56,767378.68,2119.0,329.0,189.0,1033.0,568.0,98.3412,91.7384,90.9569,109.355,103.2659,92.9988,103.8553,106.5951,82.2458,104.1801,89.8097,110.5008,109.383,1378.4,3383.6,6746.8,14209.0,135737.0,2972.4893,12645.305,113202.0,2546.0,1195.0,1350.0,2088.0,2577.0,17.8,4.8,7664.0,8332.0,22535.0,21878.0,15363.0,5796.5,10855.3,158.7,164.0,161.6,186.6,1.26
2006-03-01,41.1,4.5,1068.6944,143741.0,40.4,602.9,150813.0,1285689.0,78.953,9000.0,93.323,268086.45,774480.04,1969.0,296.0,169.0,1017.0,487.0,98.5915,98.7431,91.8048,109.9376,104.179,93.2929,104.4051,107.0595,79.5131,104.1955,89.8338,110.9669,108.8508,1383.2,3385.6,6761.1,14214.0,136047.0,2997.7248,12701.207,113475.0,2373.0,1064.0,1309.0,1999.0,2659.0,17.1,4.7,7689.0,8349.0,22572.0,21903.0,15392.0,5811.6,10906.5,159.3,164.8,161.5,179.6,1.26
2006-04-01,41.2,4.4,1084.9784,143761.0,40.6,612.9,150881.0,1273540.0,79.1379,9020.0,93.49,267824.92,776729.98,1821.0,341.0,180.0,873.0,427.0,98.9042,97.2293,93.3059,110.2536,104.0015,93.4688,105.0961,107.5011,79.4306,104.6047,90.0117,111.4502,108.6379,1381.4,3387.4,6798.5,14226.0,136205.0,3030.7646,12705.491,113574.0,2353.0,1022.0,1331.0,2142.0,2665.0,16.7,4.7,7726.0,8371.0,22631.0,21919.0,15347.7,5823.5,10915.7,160.6,166.4,163.0,182.9,1.27
2006-05-01,41.2,4.5,1103.1926,144089.0,40.3,614.3,151069.0,1284007.0,78.7977,9017.0,93.646,260976.42,777623.37,1942.0,288.0,193.0,954.0,507.0,98.8999,97.5491,93.3535,110.0748,103.3768,93.0863,105.0014,107.3325,83.0665,104.3234,90.1834,111.4265,108.753,1387.2,3380.6,6805.2,14203.0,136244.0,3058.8674,12695.255,113647.0,2303.0,969.0,1333.0,2189.0,2545.0,17.1,4.6,7713.0,8376.0,22597.0,21926.0,15320.1,5835.2,10899.4,160.6,166.3,164.4,184.4,1.27
2006-06-01,41.2,4.5,1118.7866,144353.0,40.6,620.3,151354.0,1280472.0,78.8739,9028.0,93.697,264646.94,785318.65,1802.0,288.0,166.0,902.0,446.0,99.209,99.3407,94.0833,110.5644,104.0283,93.12,105.5701,107.7003,85.0907,104.6011,90.4313,111.8581,108.8925,1375.4,3391.1,6843.2,14213.0,136325.0,3093.0478,12712.012,113727.0,2127.0,982.0,1145.0,2076.0,2705.0,16.6,4.6,7699.0,8364.0,22598.0,21922.0,15330.2,5839.1,10910.2,161.4,167.3,165.2,178.5,1.28
2006-07-01,41.4,4.6,1130.6537,144202.0,40.6,624.5,151377.0,1274914.0,78.4614,9008.0,94.227,268807.9,794497.22,1737.0,291.0,150.0,876.0,420.0,99.1473,101.1617,94.7155,109.63,100.3899,92.6001,105.1866,107.4409,83.946,104.2398,90.5786,111.8539,109.1525,1372.4,3393.1,6884.6,14188.0,136520.0,3120.423,12704.463,113930.0,2289.0,986.0,1304.0,2126.0,2721.0,17.1,4.7,7712.0,8366.0,22590.0,21973.0,15329.6,5847.9,10897.3,161.0,167.0,165.5,180.5,1.29
2006-08-01,41.2,4.4,1152.3022,144625.0,40.6,628.3,151716.0,1282063.0,78.881,8992.0,93.914,273650.64,805602.77,1650.0,248.0,160.0,842.0,400.0,99.5815,101.0998,95.6307,110.624,103.1235,93.5156,106.1439,108.0288,85.1503,104.9987,90.8493,112.2467,109.7692,1372.4,3393.2,6915.4,14159.0,136694.0,3130.1759,12695.144,114122.0,2293.0,987.0,1306.0,2246.0,2603.0,17.1,4.7,7720.0,8374.0,22572.0,22011.0,15338.9,5856.2,10884.7,162.1,168.3,166.5,187.0,1.28
2006-09-01,41.1,4.2,1151.2029,144815.0,40.3,631.0,151662.0,1281830.0,78.7879,8972.0,94.496,277171.62,816345.07,1720.0,268.0,142.0,931.0,379.0,99.4133,96.8808,95.6963,110.1401,101.4146,93.7352,105.8922,107.8311,87.1733,105.0918,90.7101,112.1862,110.0948,1364.4,3423.4,6942.6,14125.0,136843.0,3157.748,12772.499,114306.0,2231.0,986.0,1245.0,2053.0,2608.0,17.1,4.5,7718.0,8390.0,22537.0,22082.0,15354.3,5864.9,10955.9,160.2,165.6,164.7,182.7,1.31
2006-10-01,41.2,4.2,1161.3396,145314.0,40.6,636.2,152041.0,1282760.0,78.2355,8945.0,94.905,274801.39,821745.98,1491.0,228.0,144.0,735.0,384.0,99.2931,100.1445,95.9175,109.9889,99.9873,92.6782,105.9064,107.7529,84.4617,104.5875,90.5421,112.4737,109.9531,1370.3,3462.9,6991.6,14075.0,136852.0,3307.4974,12843.406,114396.0,2062.0,984.0,1078.0,2103.0,2616.0,16.3,4.4,7682.0,8385.0,22456.0,22068.0,15373.7,5863.4,11030.8,158.7,163.7,163.0,168.6,1.32
2006-11-01,41.0,4.1,1170.0154,145534.0,40.5,638.1,152406.0,1283503.0,78.1336,8918.0,94.939,269928.17,824717.39,1570.0,228.0,151.0,833.0,358.0,99.2376,100.6202,96.3075,110.1568,100.5383,92.5169,106.1752,107.8612,84.4664,104.6995,90.3073,112.5089,109.8094,1370.8,3478.5,7026.5,14041.0,137063.0,3335.8294,12909.172,114655.0,2159.0,1028.0,1131.0,2212.0,2511.0,16.2,4.5,7666.0,8393.0,22408.0,22083.0,15402.6,5874.4,11091.2,160.0,165.0,163.8,189.4,1.31
2006-12-01,41.1,4.2,1182.5913,145970.0,40.8,642.2,152732.0,1304033.0,79.0769,8913.0,95.489,267010.68,832937.09,1649.0,234.0,176.0,802.0,437.0,100.2526,93.948,97.8722,110.7106,102.9076,93.603,107.093,108.9759,85.731,106.2279,91.2156,112.4337,112.478,1366.6,3480.8,7069.5,14015.0,137249.0,3371.0376,12984.234,114844.0,2083.0,990.0,1093.0,2047.0,2596.0,16.1,4.4,7685.0,8393.0,22405.0,22088.0,15407.3,5899.5,11146.8,161.1,166.4,164.7,195.4,1.28
2007-01-01,41.0,4.1,1192.4539,146028.0,40.4,644.1,153144.0,1296080.0,78.5469,8890.0,95.678,262033.15,830990.1,1409.0,191.0,178.0,712.0,328.0,99.86,96.1906,96.09,110.0734,100.2529,93.8505,106.3459,108.255,87.3258,105.7905,91.1743,112.4975,111.9906,1371.7,3493.7,7107.4,14008.0,137477.0,3394.1047,13006.171,115038.0,2156.0,1015.0,1141.0,2267.0,2561.0,16.3,4.6,7725.0,8389.0,22439.0,22095.0,15447.6,5903.6,11129.6,160.9,166.1,164.1,184.9,1.31
2007-02-01,40.9,4.1,1205.0614,146057.0,40.2,649.2,152983.0,1303857.0,78.5755,8889.0,95.654,259521.7,828199.65,1480.0,163.0,137.0,796.0,384.0,100.8096,108.8449,96.8093,111.2957,101.4174,94.5543,107.4098,109.2019,86.1691,106.114,92.1286,113.7291,112.6145,1363.0,3487.9,7123.2,13997.0,137558.0,3421.8616,13061.098,115224.0,2211.0,962.0,1249.0,2168.0,2574.0,16.7,4.5,7626.0,8390.0,22334.0,22131.0,15479.3,5918.7,11172.7,162.7,168.3,165.3,201.6,1.3
2007-03-01,41.3,4.3,1215.7862,146320.0,40.6,653.6,153051.0,1305493.0,79.034,8871.0,95.761,262576.94,831085.9,1495.0,234.0,131.0,752.0,378.0,101.0257,99.8403,98.6314,110.4232,101.9582,95.6661,107.2924,109.2974,87.833,107.0278,92.4757,112.3749,114.2083,1366.5,3486.3,7156.9,13970.0,137793.0,3363.1342,13108.154,115402.0,2255.0,1010.0,1245.0,2138.0,2307.0,17.8,4.4,7706.0,8380.0,22391.0,22149.0,15547.7,5921.9,11220.1,164.1,170.3,166.7,203.6,1.28
2007-04-01,41.3,4.2,1226.4708,145586.0,40.6,657.4,152435.0,1303242.0,79.3534,8860.0,95.853,262969.09,837718.92,1490.0,206.0,166.0,732.0,386.0,101.7497,101.9586,99.7586,110.9946,103.6866,96.6832,108.0906,110.0337,86.1865,107.7587,93.188,112.54,114.7479,1378.0,3511.0,7229.3,13945.0,137842.0,3391.2462,13127.29,115492.0,2281.0,1075.0,1206.0,2178.0,2456.0,16.9,4.5,7686.0,8361.0,22350.0,22175.0,15513.2,5937.6,11252.5,165.3,171.9,168.3,204.0,1.28
2007-05-01,41.2,4.2,1244.4632,145903.0,40.5,660.7,152670.0,1311962.0,79.0733,8846.0,95.994,264255.57,844573.91,1415.0,243.0,158.0,688.0,326.0,101.8148,103.047,99.8561,110.6077,103.0986,97.0445,107.9623,109.8082,86.9077,107.6725,93.5728,112.2273,114.5821,1380.9,3503.3,7243.2,13929.0,137993.0,3410.5184,13132.722,115670.0,2231.0,1100.0,1132.0,2183.0,2464.0,16.6,4.4,7673.0,8370.0,22323.0,22193.0,15534.5,5945.2,11260.7,166.0,172.8,169.7,204.8,1.28
2007-06-01,41.4,4.3,1263.8578,146063.0,40.6,663.3,153041.0,1310470.0,79.1362,8830.0,95.998,264984.93,852963.87,1448.0,232.0,159.0,708.0,349.0,101.8424,99.7814,99.8975,110.7643,104.417,97.4855,108.2889,109.9756,87.1055,108.0427,93.4455,111.9789,114.7536,1368.2,3511.2,7276.3,13911.0,138069.0,3427.8024,13126.842,115746.0,2281.0,1138.0,1143.0,2134.0,2551.0,16.5,4.6,7687.0,8368.0,22323.0,22207.0,15513.9,5955.1,11256.3,166.1,172.8,170.4,205.9,1.28
